,index,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline,work,transport,other,leisure
90,14828,FR,France,Île-de-France,,,FR-IDF,,2020-05-15,-58.0,-5.0,-49.0,-55.0,-58.0,25.0,0.42,0.45,0.7751000000000001,0.4497
91,14829,FR,France,Île-de-France,,,FR-IDF,,2020-05-16,-59.0,-13.0,-41.0,-44.0,-33.0,11.0,0.38500000000000006,0.56,0.7182000000000001,0.46940000000000004
92,14830,FR,France,Île-de-France,,,FR-IDF,,2020-05-17,-61.0,-19.0,-16.0,-48.0,-24.0,8.0,0.38500000000000006,0.52,0.6714000000000001,0.5385
93,14831,FR,France,Île-de-France,,,FR-IDF,,2020-05-18,-51.0,-6.0,-35.0,-54.0,-57.0,23.0,0.43,0.46,0.7915000000000001,0.5428000000000001
94,14832,FR,France,Île-de-France,,,FR-IDF,,2020-05-19,-52.0,-1.0,-34.0,-53.0,-57.0,23.0,0.43,0.47,0.8217,0.5394000000000001
95,14833,FR,France,Île-de-France,,,FR-IDF,,2020-05-20,-49.0,4.0,-30.0,-51.0,-56.0,19.0,0.44,0.49,0.8651000000000001,0.5727
96,14834,FR,France,Île-de-France,,,FR-IDF,,2020-05-21,-56.0,-20.0,1.0,-63.0,-82.0,28.0,0.18,0.37,0.6812,0.6281
97,14835,FR,France,Île-de-France,,,FR-IDF,,2020-05-22,-51.0,0.0,-46.0,-57.0,-65.0,26.0,0.35,0.43,0.8317000000000001,0.5065000000000001
98,14836,FR,France,Île-de-France,,,FR-IDF,,2020-05-23,-56.0,-15.0,-48.0,-46.0,-28.0,12.0,0.42000000000000004,0.54,0.7147,0.46640000000000004
99,14837,FR,France,Île-de-France,,,FR-IDF,,2020-05-24,-59.0,-23.0,-14.0,-44.0,-17.0,5.0,0.42000000000000004,0.56,0.6512,0.5585
100,14838,FR,France,Île-de-France,,,FR-IDF,,2020-05-25,-47.0,-9.0,-28.0,-52.0,-56.0,21.0,0.44,0.48,0.7846000000000001,0.5927
101,14839,FR,France,Île-de-France,,,FR-IDF,,2020-05-26,-48.0,-3.0,-25.0,-50.0,-53.0,21.0,0.47,0.5,0.8215000000000001,0.5959000000000001
102,14840,FR,France,Île-de-France,,,FR-IDF,,2020-05-27,-49.0,-4.0,-25.0,-49.0,-51.0,19.0,0.49,0.51,0.8115000000000001,0.5892
103,14841,FR,France,Île-de-France,,,FR-IDF,,2020-05-28,-46.0,-2.0,-23.0,-49.0,-52.0,21.0,0.48,0.51,0.8348000000000001,0.6159
104,14842,FR,France,Île-de-France,,,FR-IDF,,2020-05-29,-48.0,2.0,-27.0,-47.0,-51.0,21.0,0.49,0.53,0.855,0.5893
105,14843,FR,France,Île-de-France,,,FR-IDF,,2020-05-30,-48.0,-5.0,-8.0,-34.0,-12.0,7.0,0.475,0.66,0.8081,0.6520000000000001
106,14844,FR,France,Île-de-France,,,FR-IDF,,2020-05-31,-48.0,-3.0,25.0,-36.0,-1.0,3.0,0.475,0.64,0.8215000000000001,0.7609
107,14845,FR,France,Île-de-France,,,FR-IDF,,2020-06-01,-45.0,-19.0,37.0,-57.0,-75.0,24.0,0.25,0.43,0.7242000000000001,0.8206
108,14846,FR,France,Île-de-France,,,FR-IDF,,2020-06-02,-38.0,4.0,-11.0,-40.0,-47.0,16.0,0.53,0.6,0.9014000000000001,0.7091000000000001
109,14847,FR,France,Île-de-France,,,FR-IDF,,2020-06-03,-41.0,-2.0,-23.0,-42.0,-46.0,16.0,0.54,0.58,0.8513000000000001,0.6494
110,14848,FR,France,Île-de-France,,,FR-IDF,,2020-06-04,-44.0,-7.0,-54.0,-45.0,-48.0,19.0,0.52,0.55,0.8079,0.527
111,14849,FR,France,Île-de-France,,,FR-IDF,,2020-06-05,-43.0,-2.0,-54.0,-43.0,-46.0,18.0,0.54,0.57,0.8447000000000001,0.5337000000000001
112,14850,FR,France,Île-de-France,,,FR-IDF,,2020-06-06,-38.0,-5.0,-31.0,-29.0,-11.0,6.0,0.514,0.71,0.8411000000000001,0.6431
113,14851,FR,France,Île-de-France,,,FR-IDF,,2020-06-07,-40.0,-7.0,-22.0,-33.0,4.0,2.0,0.514,0.67,0.8210999999999999,0.6594
114,14852,FR,France,Île-de-France,,,FR-IDF,,2020-06-08,-37.0,-7.0,-34.0,-43.0,-46.0,16.0,0.54,0.57,0.831,0.6399
115,14853,FR,France,Île-de-France,,,FR-IDF,,2020-06-09,-37.0,-4.0,-28.0,-40.0,-45.0,16.0,0.55,0.6,0.8511000000000002,0.6597000000000001
116,14854,FR,France,Île-de-France,,,FR-IDF,,2020-06-10,-38.0,-6.0,-21.0,-40.0,-44.0,14.0,0.56,0.6,0.8344,0.6760999999999999
117,14855,FR,France,Île-de-France,,,FR-IDF,,2020-06-11,-35.0,-4.0,-15.0,-40.0,-45.0,16.0,0.55,0.6,0.8577000000000001,0.7160000000000001
118,14856,FR,France,Île-de-France,,,FR-IDF,,2020-06-12,-41.0,-5.0,-38.0,-40.0,-44.0,16.0,0.56,0.6,0.8312,0.5999
119,14857,FR,France,Île-de-France,,,FR-IDF,,2020-06-13,-38.0,-10.0,-4.0,-25.0,-5.0,4.0,0.5640000000000001,0.75,0.8076000000000001,0.7322
120,14858,FR,France,Île-de-France,,,FR-IDF,,2020-06-14,-39.0,-10.0,8.0,-30.0,6.0,2.0,0.5640000000000001,0.7,0.8043000000000001,0.7651000000000001
121,14859,FR,France,Île-de-France,,,FR-IDF,,2020-06-15,-31.0,-7.0,-10.0,-39.0,-44.0,14.0,0.56,0.61,0.8508,0.7593000000000001
122,14860,FR,France,Île-de-France,,,FR-IDF,,2020-06-16,-30.0,-3.0,-3.0,-35.0,-42.0,14.0,0.58,0.65,0.8809000000000001,0.7891000000000001
123,14861,FR,France,Île-de-France,,,FR-IDF,,2020-06-17,-31.0,-6.0,-11.0,-36.0,-41.0,12.0,0.59,0.64,0.8575,0.756
124,14862,FR,France,Île-de-France,,,FR-IDF,,2020-06-18,-28.0,-6.0,2.0,-36.0,-43.0,13.0,0.57,0.64,0.8674000000000001,0.819
125,14863,FR,France,Île-de-France,,,FR-IDF,,2020-06-19,-31.0,-5.0,-11.0,-34.0,-42.0,13.0,0.58,0.66,0.8642000000000001,0.756
126,14864,FR,France,Île-de-France,,,FR-IDF,,2020-06-20,-32.0,-11.0,14.0,-23.0,-3.0,2.0,0.588,0.77,0.8207000000000001,0.8318000000000001
127,14865,FR,France,Île-de-France,,,FR-IDF,,2020-06-21,-30.0,-9.0,15.0,-25.0,10.0,0.0,0.588,0.75,0.8407,0.8485
128,14866,FR,France,Île-de-France,,,FR-IDF,,2020-06-22,-23.0,-4.0,28.0,-34.0,-43.0,11.0,0.57,0.66,0.8973000000000001,0.9383
129,14867,FR,France,Île-de-France,,,FR-IDF,,2020-06-23,-24.0,0.0,29.0,-30.0,-42.0,10.0,0.58,0.7,0.9208000000000001,0.9349000000000001
130,14868,FR,France,Île-de-France,,,FR-IDF,,2020-06-24,-28.0,-5.0,26.0,-32.0,-38.0,10.0,0.62,0.68,0.8741000000000001,0.8982000000000001
131,14869,FR,France,Île-de-France,,,FR-IDF,,2020-06-25,-27.0,-3.0,21.0,-31.0,-39.0,11.0,0.61,0.69,0.8908000000000001,0.8884000000000001
132,14870,FR,France,Île-de-France,,,FR-IDF,,2020-06-26,-29.0,-2.0,-6.0,-30.0,-38.0,10.0,0.62,0.7,0.8909,0.7859
133,14871,FR,France,Île-de-France,,,FR-IDF,,2020-06-27,-32.0,-11.0,-9.0,-22.0,-8.0,2.0,0.619,0.78,0.8207000000000001,0.7559
134,14872,FR,France,Île-de-France,,,FR-IDF,,2020-06-28,-27.0,-5.0,22.0,-21.0,12.0,-1.0,0.619,0.79,0.8774000000000001,0.8917000000000002
135,14873,FR,France,Île-de-France,,,FR-IDF,,2020-06-29,-21.0,-3.0,13.0,-32.0,-37.0,10.0,0.63,0.68,0.9106000000000001,0.9022
136,14874,FR,France,Île-de-France,,,FR-IDF,,2020-06-30,-21.0,-1.0,10.0,-29.0,-36.0,9.0,0.64,0.71,0.9239999999999999,0.8923000000000001
137,14875,FR,France,Île-de-France,,,FR-IDF,,2020-07-01,-23.0,-5.0,-7.0,-29.0,-36.0,9.0,0.64,0.71,0.8906000000000001,0.8228
138,14876,FR,France,Île-de-France,,,FR-IDF,,2020-07-02,-19.0,0.0,8.0,-27.0,-36.0,9.0,0.64,0.73,0.9373,0.8991
139,14877,FR,France,Île-de-France,,,FR-IDF,,2020-07-03,-23.0,-2.0,6.0,-25.0,-36.0,8.0,0.64,0.75,0.9107000000000001,0.8657000000000001
140,14878,FR,France,Île-de-France,,,FR-IDF,,2020-07-04,-29.0,-12.0,0.0,-17.0,-8.0,1.0,0.623,0.83,0.8239000000000001,0.8057000000000001
141,14879,FR,France,Île-de-France,,,FR-IDF,,2020-07-05,-26.0,-9.0,17.0,-18.0,3.0,-1.0,0.623,0.82,0.8539000000000001,0.8819000000000001
142,14880,FR,France,Île-de-France,,,FR-IDF,,2020-07-06,-18.0,-3.0,19.0,-29.0,-41.0,8.0,0.59,0.71,0.9205000000000001,0.9421
143,14881,FR,France,Île-de-France,,,FR-IDF,,2020-07-07,-17.0,0.0,31.0,-25.0,-40.0,7.0,0.6,0.75,0.9439000000000001,0.9884000000000001
144,14882,FR,France,Île-de-France,,,FR-IDF,,2020-07-08,-22.0,-7.0,22.0,-27.0,-36.0,6.0,0.64,0.73,0.8805000000000001,0.9252000000000001
145,14883,FR,France,Île-de-France,,,FR-IDF,,2020-07-09,-21.0,-6.0,28.0,-26.0,-39.0,7.0,0.61,0.74,0.8905000000000001,0.9517
146,14884,FR,France,Île-de-France,,,FR-IDF,,2020-07-10,-29.0,-8.0,-5.0,-26.0,-40.0,7.0,0.6,0.74,0.8507,0.7892
147,14885,FR,France,Île-de-France,,,FR-IDF,,2020-07-11,-35.0,-19.0,6.0,-18.0,-9.0,-2.0,0.5479999999999999,0.82,0.7572000000000001,0.7853000000000001
148,14886,FR,France,Île-de-France,,,FR-IDF,,2020-07-12,-30.0,-14.0,34.0,-21.0,5.0,-3.0,0.5479999999999999,0.79,0.8072,0.9112
149,14887,FR,France,Île-de-France,,,FR-IDF,,2020-07-13,-18.0,-2.0,43.0,-37.0,-58.0,9.0,0.42,0.63,0.9272,1.0213
150,14888,FR,France,Île-de-France,,,FR-IDF,,2020-07-14,-42.0,-39.0,22.0,-52.0,-80.0,19.0,0.2,0.48,0.6001000000000001,0.7912000000000001
151,14889,FR,France,Île-de-France,,,FR-IDF,,2020-07-15,-25.0,-7.0,-7.0,-30.0,-38.0,5.0,0.62,0.7,0.8706,0.8093999999999999
152,14890,FR,France,Île-de-France,,,FR-IDF,,2020-07-16,-22.0,-10.0,-2.0,-29.0,-40.0,7.0,0.6,0.71,0.8604,0.8460000000000001
153,14891,FR,France,Île-de-France,,,FR-IDF,,2020-07-17,-28.0,-11.0,1.0,-28.0,-40.0,7.0,0.6,0.72,0.8339000000000001,0.8157
154,14892,FR,France,Île-de-France,,,FR-IDF,,2020-07-18,-33.0,-19.0,14.0,-18.0,-7.0,-2.0,0.5409999999999999,0.82,0.7638,0.8251000000000001
155,14893,FR,France,Île-de-France,,,FR-IDF,,2020-07-19,-26.0,-12.0,34.0,-18.0,9.0,-3.0,0.5409999999999999,0.82,0.8338000000000001,0.9380000000000001
156,14894,FR,France,Île-de-France,,,FR-IDF,,2020-07-20,-22.0,-8.0,15.0,-31.0,-43.0,7.0,0.57,0.69,0.8738000000000001,0.9021000000000001
157,14895,FR,France,Île-de-France,,,FR-IDF,,2020-07-21,-23.0,-8.0,21.0,-30.0,-43.0,7.0,0.57,0.7,0.8705,0.9152
158,14896,FR,France,Île-de-France,,,FR-IDF,,2020-07-22,-26.0,-13.0,13.0,-31.0,-37.0,6.0,0.63,0.69,0.8271000000000002,0.8687
159,14897,FR,France,Île-de-France,,,FR-IDF,,2020-07-23,-25.0,-13.0,18.0,-30.0,-40.0,7.0,0.6,0.7,0.8304,0.8918999999999999
160,14898,FR,France,Île-de-France,,,FR-IDF,,2020-07-24,-32.0,-14.0,-4.0,-30.0,-40.0,8.0,0.6,0.7,0.8006000000000001,0.7724
